iter,elo,ci_low,ci_high
10,1048.3,1003.5,1090.9
100,1316.8,1277.5,1366.7
200,1431.4,1376.6,1469.4
400,1509.8,1478.0,1564.8
800,1573.6,1523.0,1617.3
1600,1676.7,1616.5,1712.7
3200,1673.5,1628.1,1730.4
6400,1708.4,1672.6,1767.6
12800,1774.6,1711.8,1809.0
